Category,English,Vietnamese,audio-f,audio-m
Things in the house,Bath,Bồn tắm,,bath-m
Things in the house,Bed,Giường,,bed-m
Things in the house,Cupboard,Tủ đựng ly,,cupboard-m
Things in the house,Sofa,Ghế đệm,,sofa-m
Things in the house,Table,Bàn,,table-m
Things in the house,Television,Tivi,,television-m
Things in the house,Armchair,Ghế có tay,,armchair-m
Things in the house,Box,Hộp,,box-m
Things in the house,Camera,Máy quay phim,,camera-m
Things in the house,Tennis,Môn quần vợt,,tennis-m
Things in the house,Racket,Cây vợt,,racket-m
Things in the house,Tennis racket,Vợt tennis,,tennis-racket-m
Things in the house,Lamp,Đèn ngủ,,lamp-m
Things in the house,Rug,Tấm thảm,,rug-m
Things in the house,Mat,Thảm lót,,mat-m
Things in the house,Mirror,Gương,,mirror-m
Things in the house,Painting,Bức tranh,,painting-m
Things in the house,Phone,Điện thoại,,phone-m
Things in the house,Radio,Máy nghe đài,,radio-m
Sports and leisures,Bookshop,Nhà sách,,bookshop-m
Sports and leisures,Park,Công viên,,park-m
Sports and leisures,Shop,Cửa hàng (nhỏ),,shop-m
Sports and leisures,Store,Cửa hàng (lớn),,store-m
Sports and leisures,Street,Con đường,,street-m
Sports and leisures,Zoo,Sở thú,,zoo-m
Sports and leisures,Beach,Bãi biển,,beach-m
Sports and leisures,Badminton,Cầu lông,,badminton-m
Sports and leisures,Baseball,Bóng chày,,baseball-m
Sports and leisures,Basketball,Bóng rổ,,basketball-m
Sports and leisures,Fishing,Câu cá,,fishing-m
Sports and leisures,Football,Bóng đá (Anh),,football-m
Sports and leisures,Soccer,Bóng đá (Mỹ),,soccer-m
Sports and leisures,Hockey,Khúc côn cầu,,hockey-m
Sports and leisures,Tennis,Môn quần vợt,,tennis-m
Sports and leisures,Table tennis,Bóng bàn,,table-tennis-m
Sports and leisures,Guitar,Đàn gi ta,,guitar-m
Sports and leisures,Piano,Đàn dương cầm,,piano-m
Sports and leisures,Music,Âm nhạc,,music-m
Activities,Coloring,Tô màu,,coloring-m
Activities,Jumping,nhảy dây,,jumping-m
Activities,Listening to,nghe,,listening-to-m
Activities,Painting,Sơn,,painting-m
Activities,Phoning,Gọi điện thoại,,phoning-m
Activities,Picking up,Nhặt,,picking-up-m
Activities,Smiling,Cười,,smiling-m
Activities,Talking,Nói chuyện,,talking-m
Activities,Walking,Đi bộ,,walking-m
Activities,Watching tv,Xem tivi,,watching-tv-m
Activities,Flying,Bay,,flying-m
Activities,Flying a kite,Thả diều,,flying-a-kite-m
Activities,Reading,Đọc sách,,reading-m
Activities,Riding,Đạp xe,,riding-m
Activities,Running,Chạy,,running-m
Activities,Singing,Hát,,singing-m
Activities,Sitting,Ngồi,,sitting-m
Activities,Sleeping,Ngủ,,sleeping-m
Activities,Standing,Đứng,,standing-m
Activities,Swimming,Bơi,,swimming-m
Test,Swimming,Bơi,,swimming-m
